found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -103,504, margem -43.9% | ✓ terreno US$ 45,000 ≤ teto US$ 50,000 | ✗ margem -22.1% < alvo 18% | ✓ terreno 14.1% do investimento total ≤ 27% | ✓ lote 9,583 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS R4911632 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1586-Marlin-Dr,-Poinciana,-FL-34759","1586 Marlin Dr, Poinciana, FL 34759",1586 MARLIN DR POINCIANA FL 34759,28.077016,-81.515089,53.0,45000,262000,rentcast_avm,10,,319970,900,11760,25000,15000,-57970,-0.221,-103504,-0.439,0.141,0.172,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -56% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista; FEMA flood zone A / SFHA",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -56% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -332,984, margem -114.9% | ✗ margem -79.9% < alvo 18% | ✓ terreno 10.0% do investimento total ≤ 27% | ✓ lote 9,148 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS R4911635 | ⚠ FEMA flood zone A / SFHA","Marlin-Dr,-Poinciana,-FL-34759","Marlin Dr, Poinciana, FL 34759",,28.079423,-81.515564,52.8,58000,322000,rentcast_avm,10,,579300,1160,25410,15000,20000,-257300,-0.799,-332984,-1.149,0.100,0.180,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,33838,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -80% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -80% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -3,138,428, margem -822.4% | ✗ margem -701.3% < alvo 22% | ✗ terreno 54.5% do investimento total > 27% | ✓ lote 1,551,607 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS L4963320 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","U-S-Hwy,-27,-Dundee,-FL-33838","U S Hwy, 27, Dundee, FL 33838",,28.02372,-81.61967,61.9,1850000,424000,rentcast_avm,10,,3397420,37000,70000,30000,20000,-2973420,-7.013,-3138428,-8.224,0.545,4.363,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33855,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -56% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -56% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -382,952, margem -133.8% | ✗ margem -96.7% < alvo 18% | ✓ terreno 16.0% do investimento total ≤ 27% | ✓ lote 13,068 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 0.3d | MLS: StellarMLS P4939285 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","60-E-St,-Lake-Wales,-FL-33855","60 E St, Lake Wales, FL 33855",60 ST LAKE WALES FL 33855,27.893493,-81.575684,74.3,100000,318000,rentcast_avm,10,,625640,2000,25410,15000,20000,-307640,-0.967,-382952,-1.338,0.160,0.314,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,33844,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -80% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -80% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,596,020, margem -432.5% | ✗ margem -349.3% < alvo 22% | ✓ terreno 24.4% do investimento total ≤ 27% | ✓ lote 107,593 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.6h | listado ha 0.3d | MLS: StellarMLS S5153443 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","104-Scenic-Hwy,-Haines-City,-FL-33844","104 Scenic Hwy, Haines City, FL 33844",,28.081078,-81.635635,56.7,450000,410000,rentcast_avm,10,,1842300,9000,70000,30000,20000,-1432300,-3.493,-1596020,-4.325,0.244,1.098,,
2026-07-11T07:33:37+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,32833,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge +117% da premissa (US$ 315,000) — conferir comps",0.8,1 escolas em 3 km; 0 comercios em 3 km,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge +117% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ 256,481, margem 41.7% | ✓ terreno US$ 38,900 ≤ teto US$ 50,000 | ✓ margem 49.9% ≥ alvo 18% | ✓ terreno 11.3% do investimento total ≤ 27% | ✓ lote 37,897 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.5h | listado ha 1.3d | MLS: FLGulfCoastMLS 2026029781 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","8A-Quinella-St,-Orlando,-FL-32833","8A Quinella St, Orlando, FL 32833",8A QUINELLA ST ORLANDO FL 32833,28.476379,-81.092633,28.8,38900,684000,rentcast_avm,10,,342739,778,11760,25000,15000,341261,0.499,256481,0.417,0.113,0.057,,
2026-07-12T06:02:15+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34714,Alta,Minneola / Clermont / Lake County Turnpike,8.5,land banking; finished lots; SFR; BTR,"checar utilities/Turnpike access; checar impact fees; checar municipality/county boundary; ARV dos comps diverge -40% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista; FEMA flood zone A / SFHA",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 15,000 impact fees | • mercado: Alta - Minneola / Clermont / Lake County Turnpike (34714) | ⚠ checar utilities/Turnpike access | ⚠ checar impact fees | ⚠ checar municipality/county boundary | • custos de lote calibrados para county lake | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -40% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -500,348, margem -127.2% | ✗ margem -94.7% < alvo 18% | ✗ terreno 35.3% do investimento total > 27% | ✓ lote 319,295 sqft ≥ 7,000 | ✓ zoneamento residencial | status fonte: Active | visto pela fonte ha 0.9h | listado ha 1.3d | MLS: StellarMLS G5114813 | ✓ uso do solo via GIS fl_saude_parcelas_county: vacant residential (DOR_UC=002) | ⚠ FEMA flood zone A / SFHA","4541-County-Rd,-561,-Clermont,-FL-34714","4541 County Rd, 561, Clermont, FL 34714",4541 561 CLERMONT FL 34714,28.414607,-81.828382,46.0,299999,437000,rentcast_avm,10,,850969,6000,25410,15000,15000,-413969,-0.947,-500348,-1.272,0.353,0.686,vacant residential,
2026-07-12T07:06:06+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34772,Alta,St. Cloud / NeoCity / East Osceola,8.5,workforce housing; SFR/BTR; townhomes; land banking,"checar sewer path; checar commute real; checar absorcao/supply; ARV dos comps diverge +18% da premissa (US$ 315,000) — conferir comps; FEMA flood zone AE / SFHA",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 30,000 impact fees | • mercado: Alta - St. Cloud / NeoCity / East Osceola (34772) | ⚠ checar sewer path | ⚠ checar commute real | ⚠ checar absorcao/supply | • custos de lote calibrados para county osceola | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge +18% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ 10,478, margem 3.1% | ✓ terreno US$ 12,500 ≤ teto US$ 50,000 | ✗ margem 17.8% < alvo 18% | ✓ terreno 4.1% do investimento total ≤ 27% | ✓ lote 13,504 sqft ≥ 5,000 | ✓ zoneamento residencial | status fonte: Active | visto pela fonte ha 0.8h | listado ha 1.3d | MLS: BeachesMLS B26051225 | ✓ uso do solo via GIS fl_saude_parcelas_county: vacant residential (DOR_UC=000) | ⚠ FEMA flood zone AE / SFHA","Holopaw-Groves-Rd,-Saint-Cloud,-FL-34772","Holopaw Groves Rd, Saint Cloud, FL 34772",,28.148533,-81.200631,46.7,12500,373000,rentcast_avm,10,,306665,250,11760,25000,30000,66335,0.178,10478,0.031,0.041,0.034,vacant residential,
2026-07-12T07:06:06+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32953,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -16% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista; FEMA flood zone AE (COASTAL FLOODPLAIN) / SFHA",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -16% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -362,222, margem -66.2% | ✗ margem -42.8% < alvo 18% | ✗ terreno 34.6% do investimento total > 27% | ✓ lote 66,211 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.9h | listado ha 1.3d | MLS: SpaceCoast 1082318 | ⚠ FEMA flood zone AE (COASTAL FLOODPLAIN) / SFHA","435-Gails-Way,-Merritt-Island,-FL-32953","435 Gails Way, Merritt Island, FL 32953",435 GAILS WAY MERRITT ISLAND FL 32953,28.434836,-80.719824,65.4,300000,608000,rentcast_avm,10,,867940,6000,25410,15000,20000,-259940,-0.428,-362222,-0.662,0.346,0.493,,
2026-07-12T08:46:15+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32132,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -29% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -29% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -289,376, margem -62.3% | ✗ margem -37.9% < alvo 18% | ✓ terreno 23.2% do investimento total ≤ 27% | ✓ lote 433,858 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.6h | listado ha 1.4d | MLS: StellarMLS O6424367 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","W-Indian-River-Blvd,-Edgewater,-FL-32132","W Indian River Blvd, Edgewater, FL 32132",,28.957483,-80.932731,63.7,165000,516000,rentcast_avm,10,,711650,3300,25410,15000,20000,-195650,-0.379,-289376,-0.623,0.232,0.320,,
2026-07-12T08:46:15+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32720,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,"horizonte mais longo; checar absorcao; checar utilities e access roads; ARV dos comps diverge -33% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 12,000 impact fees | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32720) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | • custos de lote calibrados para county volusia | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -33% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -187,698, margem -42.6% | ✗ margem -19.7% < alvo 18% | ✓ terreno 10.4% do investimento total ≤ 27% | ✓ lote 13,504 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.6h | listado ha 1.4d | MLS: StellarMLS O6424320 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1622-Palm-St,-Deland,-FL-32720","1622 Palm St, Deland, FL 32720",1622 PALM ST DELAND FL 32720,29.001655,-81.358991,51.5,61000,490000,rentcast_avm,10,,586390,1220,25410,15000,12000,-96390,-0.197,-187698,-0.426,0.104,0.124,,
2026-07-13T06:05:29+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32833,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -61% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -61% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,174,118, margem -159.3% | ✗ margem -118.8% < alvo 22% | ✓ terreno 20.9% do investimento total ≤ 27% | ✓ lote 196,456 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 0.3d | MLS: StellarMLS O6424464 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","20829-Quarterly-Pkwy,-Orlando,-FL-32833","20829 Quarterly Pkwy, Orlando, FL 32833",20829 QUARTERLY PKWY ORLANDO FL 32833,28.480589,-81.063667,31.5,375000,819000,rentcast_avm,10,,1791770,7500,70000,30000,20000,-972770,-1.188,-1174118,-1.593,0.209,0.458,,
2026-07-13T06:05:29+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,32820,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge +56% da premissa (US$ 315,000) — conferir comps; FEMA flood zone A / SFHA",0.2,0 escolas em 3 km; 1 comercios em 3 km,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge +56% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ 124,799, margem 28.2% | ✓ terreno US$ 12,000 ≤ teto US$ 50,000 | ✓ margem 39.0% ≥ alvo 18% | ✓ terreno 4.0% do investimento total ≤ 27% | ✓ lote 54,450 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS L4963452 | ⚠ FEMA flood zone A / SFHA","Dill-Rd,-Orlando,-FL-32820","Dill Rd, Orlando, FL 32820",,28.583796,-81.079515,29.7,12000,491000,rentcast_avm,10,,299370,240,11760,25000,15000,191630,0.390,124799,0.282,0.040,0.024,,
2026-07-13T08:07:59+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33823,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -37% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -37% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -240,422, margem -58.7% | ✗ margem -33.5% < alvo 18% | ✓ terreno 12.3% do investimento total ≤ 27% | ✓ lote 8,276 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.2h | listado ha 1.3d | MLS: StellarMLS L4963453 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","361-Adams-View-Ln,-Auburndale,-FL-33823","361 Adams View Ln, Auburndale, FL 33823",361 ADAMS VIEW LN AUBURNDALE FL 33823,28.092193,-81.765767,62.4,74900,455000,rentcast_avm,10,,607369,1498,25410,15000,20000,-152369,-0.335,-240422,-0.587,0.123,0.165,,
2026-07-13T08:07:59+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -18% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -18% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -74,662, margem -32.2% | ✓ terreno US$ 16,000 ≤ teto US$ 50,000 | ✗ margem -11.4% < alvo 18% | ✓ terreno 5.6% do investimento total ≤ 27% | ✓ lote 10,454 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.5h | listado ha 1.3d | MLS: StellarMLS OM728320 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Blk-1222-Fisher-Lane-Way,-Lot-14,-Ocklawaha,-FL-32179","Blk 1222 Fisher Lane Way, Lot 14, Ocklawaha, FL 32179",1222 FISHER LN WAY LOT 14 OCKLAWAHA FL 32179,29.05120951,-81.88854242,75.6,16000,258000,rentcast_avm,10,,287500,320,11760,25000,15000,-29500,-0.114,-74662,-0.322,0.056,0.062,,
